id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
179944,267,Salmonella enterica,0.00013267302711028606,0.9998673269728897,0,False,175,225,29.560000000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
76925,320,Brassica campestris,0.021046800538897514,0.9789531994611025,0,False,0,50,34.735800000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
188304,119,Notechis scutatus,0.9995794892311096,0.00042051076889038086,1,False,50,100,29.471199999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
34599,57,Bacillus subtilis,0.9989463686943054,0.00105363130569458,1,False,7,57,58.1972,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
528719,494,Streptococcus pyogenes,0.9645246863365173,0.035475313663482666,1,False,375,425,26.9606,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
26384,329,Bacillus subtilis,0.3390876352787018,0.6609123647212982,0,False,250,300,32.60080000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
354508,203,Salmonella enterica,0.00029496863135136664,0.9997050313686486,0,False,125,175,44.65080000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
414654,478,Bacillus thuringiensis,1.1461838766990695e-06,0.9999988538161233,0,False,428,478,37.04560000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
227078,654,Pseudomonas entomophila,0.10067684203386307,0.8993231579661369,0,False,450,500,30.956400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
306183,77,Pseudomonas aeruginosa,2.985438868563506e-06,0.9999970145611314,0,False,0,50,66.0448,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
551273,395,Rotavirus H,0.0001901856012409553,0.999809814398759,0,False,275,325,30.1332,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
282808,693,Rotavirus C,1.039606831909623e-05,0.9999896039316809,0,False,575,625,22.182,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
360292,77,Streptococcus pneumoniae,5.852015874552308e-06,0.9999941479841254,0,False,0,50,46.657599999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
423885,237,Escherichia coli,0.28810369968414307,0.7118963003158569,0,False,150,200,35.4848,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
195241,348,Escherichia coli,1.9542669178918004e-05,0.9999804573308211,0,False,0,50,33.9972,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
284675,313,Rotavirus A,4.50324796474888e-06,0.9999954967520353,0,False,0,50,61.3558,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
499036,74,Haemophilus ducreyi,2.7189500542590395e-05,0.9999728104994574,0,False,24,74,81.77980000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
409225,238,Staphylococcus aureus,0.0003958594461437315,0.9996041405538563,0,False,75,125,29.909200000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
14778,556,Escherichia coli,6.27542904112488e-05,0.9999372457095888,0,False,300,350,30.768800000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
526308,61,Traversvirus tv933W,5.583149686572142e-05,0.9999441685031343,0,False,0,50,68.90459999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
239137,314,Shigella dysenteriae,0.00016541806689929217,0.9998345819331007,0,False,75,125,33.885600000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
549869,258,Staphylococcus aureus,0.9543668627738953,0.045633137226104736,1,False,150,200,29.000800000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
498886,142,Helicobacter hepaticus,5.081899871584028e-06,0.9999949181001284,0,False,0,50,31.947599999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
277085,233,Saccharolobus solfataricus,2.279743057442829e-06,0.9999977202569426,0,False,0,50,30.170200000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
77306,775,Rotavirus A,0.9996559619903564,0.0003440380096435547,1,False,475,525,30.768999999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
334817,171,Vibrio cholerae,4.549143341137096e-05,0.9999545085665886,0,False,0,50,44.07959999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318570,276,Bacillus thuringiensis,2.6531068215263076e-05,0.9999734689317847,0,False,75,125,33.3472,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376654,83,Notechis scutatus,0.9996559619903564,0.0003440380096435547,1,False,0,50,53.8596,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
249286,241,Staphylococcus haemolyticus,1.02377443909063e-05,0.9999897622556091,0,False,125,175,32.7284,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
116735,496,Rotavirus A,8.12297275842866e-06,0.9999918770272416,0,False,275,325,23.8548,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
401660,141,Notechis scutatus,1.1794099009421188e-05,0.9999882059009906,0,False,91,141,35.1758,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
545391,243,Mycoplasmoides pneumoniae,3.881893462676089e-06,0.9999961181065373,0,False,50,100,44.227999999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
9134,145,Oxyuranus scutellatus,0.9994572997093201,0.0005427002906799316,1,False,25,75,47.6922,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
307722,156,Vibrio cholerae,1.0944194173134747e-06,0.9999989055805827,0,False,0,50,72.40379999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
108249,362,Aeromonas hydrophila,3.6840476241195574e-05,0.9999631595237588,0,False,75,125,24.163600000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
285233,255,Vibrio parahaemolyticus,7.590606401208788e-05,0.9999240939359879,0,False,175,225,35.054199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
77216,195,Bacillus subtilis,5.7848530559567735e-05,0.9999421514694404,0,False,75,125,37.994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
459497,65,Shigella dysenteriae,2.7602232876233757e-05,0.9999723977671238,0,False,15,65,54.31920000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
506091,606,Vibrio vulnificus,0.00010514343739487231,0.9998948565626051,0,False,75,125,27.745,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
198569,303,Salmonella enterica,7.235395059979055e-06,0.99999276460494,0,False,125,175,31.397199999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376640,75,Notechis scutatus,6.461339694396884e-07,0.9999993538660306,0,False,25,75,49.081399999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318299,131,Mycobacterium avium,6.94230584485922e-06,0.9999930576941551,0,False,75,125,73.25019999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
82785,776,Feline rotavirus,0.999650239944458,0.0003497600555419922,1,False,475,525,31.7406,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
338224,89,Pseudomonas putida,4.0208637074101716e-05,0.9999597913629259,0,False,0,50,61.427600000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109959,146,Bacillus thuringiensis,1.1601598998822737e-05,0.9999883984010012,0,False,25,75,32.1024,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
349224,198,Serratia proteamaculans,3.850649227388203e-05,0.9999614935077261,0,False,0,50,35.952600000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109859,270,Bacillus thuringiensis,6.160792622722511e-07,0.9999993839207377,0,False,100,150,36.105,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
386797,89,Listeria monocytogenes,3.2540654501644894e-05,0.9999674593454984,0,False,0,50,58.21979999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
191578,203,Streptococcus pyogenes,5.326308746589348e-05,0.9999467369125341,0,False,50,100,25.724600000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318614,473,Bacillus thuringiensis,3.2306710636476055e-05,0.9999676932893635,0,False,375,425,33.0706,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
542046,92,Vigna radiata,5.739424295825302e-07,0.9999994260575704,0,False,0,50,45.7472,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
9135,152,Oxyuranus scutellatus,0.9996732473373413,0.0003267526626586914,1,False,0,50,39.6166,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
499414,385,Bordetella pertussis,0.0008970345952548087,0.9991029654047452,0,False,325,375,33.632000000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
