id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
270946,349,Kluyveromyces lactis,9.170021257887129e-06,0.9999908299787421,0,False,175,225,27.48967692307692,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109962,336,Bacillus thuringiensis,6.8473623286990914e-06,0.9999931526376713,0,False,200,250,28.924507692307692,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318712,482,Bacillus thuringiensis,6.057867381059623e-07,0.9999993942132619,0,False,300,350,29.168852631578943,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
124500,269,Vibrio cholerae,2.4026716346270405e-05,0.9999759732836537,0,False,150,200,30.43422,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
55262,377,Salmonella enterica,9.094026609091088e-06,0.9999909059733909,0,False,327,377,30.433880000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
284642,312,Rotavirus C,0.0002879620005842298,0.9997120379994158,0,False,150,200,30.63885,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
179944,267,Salmonella enterica,3.201183790224604e-05,0.9999679881620978,0,False,175,225,31.40568,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
76925,320,Brassica campestris,0.00203263689763844,0.9979673631023616,0,False,0,50,32.546483333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
188304,119,Notechis scutatus,0.9988726377487183,0.0011273622512817383,1,False,50,100,30.288200000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
34599,57,Bacillus subtilis,0.9989273548126221,0.0010726451873779297,1,False,7,57,60.0005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
528719,494,Streptococcus pyogenes,0.09591981768608093,0.9040801823139191,0,False,375,425,29.01194736842106,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
26384,329,Bacillus subtilis,0.03807184845209122,0.9619281515479088,0,False,250,300,34.08784615384616,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
354508,203,Salmonella enterica,0.0001350717357126996,0.9998649282642873,0,False,125,175,34.04090000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
414654,478,Bacillus thuringiensis,5.871788744116202e-07,0.9999994128211256,0,False,428,478,32.74692631578947,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
227078,654,Pseudomonas entomophila,0.004234664142131805,0.9957653358578682,0,False,450,500,36.03002307692308,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
306183,77,Pseudomonas aeruginosa,2.777662530206726e-06,0.9999972223374698,0,False,0,50,64.78226666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
551273,395,Rotavirus H,4.141699901083484e-05,0.9999585830009892,0,False,275,325,28.13901333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
282808,693,Rotavirus C,3.932251729565905e-06,0.9999960677482704,0,False,575,625,25.017688888888888,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
360292,77,Streptococcus pneumoniae,3.897166607202962e-06,0.9999961028333928,0,False,0,50,49.15573333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
423885,237,Escherichia coli,0.042209990322589874,0.9577900096774101,0,False,150,200,37.879000000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
195241,348,Escherichia coli,5.3648454922949895e-06,0.9999946351545077,0,False,0,50,30.555984615384617,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
284675,313,Rotavirus A,2.078486204482033e-06,0.9999979215137955,0,False,0,50,56.86603333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
499036,74,Haemophilus ducreyi,1.902639814943541e-05,0.9999809736018506,0,False,24,74,81.04570000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
409225,238,Staphylococcus aureus,9.259655780624598e-05,0.9999074034421938,0,False,75,125,30.456955555555552,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
14778,556,Escherichia coli,9.230239811586216e-06,0.9999907697601884,0,False,300,350,31.113909090909093,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
526308,61,Traversvirus tv933W,4.446209641173482e-05,0.9999555379035883,0,False,0,50,65.7791,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
239137,314,Shigella dysenteriae,5.878911179024726e-05,0.9999412108882098,0,False,75,125,32.69108333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
549869,258,Staphylococcus aureus,0.3814009428024292,0.6185990571975708,0,False,150,200,31.444919999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
498886,142,Helicobacter hepaticus,2.8010911137243966e-06,0.9999971989088863,0,False,0,50,33.387119999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
277085,233,Saccharolobus solfataricus,1.4889078556734603e-06,0.9999985110921443,0,False,0,50,35.47215555555556,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
77306,775,Rotavirus A,0.9236995577812195,0.07630044221878052,1,False,475,525,26.92528666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
334817,171,Vibrio cholerae,1.706732473394368e-05,0.9999829326752661,0,False,0,50,49.363400000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318570,276,Bacillus thuringiensis,1.0608660886646248e-05,0.9999893913391134,0,False,75,125,32.98632727272727,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376654,83,Notechis scutatus,0.9996474385261536,0.00035256147384643555,1,False,0,50,46.74973333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
249286,241,Staphylococcus haemolyticus,4.9905765990843065e-06,0.9999950094234009,0,False,125,175,34.53777777777778,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
116735,496,Rotavirus A,4.086550234205788e-06,0.9999959134497658,0,False,275,325,30.75941052631579,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
401660,141,Notechis scutatus,2.8052268135070335e-06,0.9999971947731865,0,False,91,141,39.86052,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
545391,243,Mycoplasmoides pneumoniae,1.306058038608171e-06,0.9999986939419614,0,False,50,100,54.491822222222225,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
9134,145,Oxyuranus scutellatus,0.8618608713150024,0.13813912868499756,1,False,25,75,42.084399999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
307722,156,Vibrio cholerae,1.0944194173134747e-06,0.9999989055805827,0,False,0,50,72.40379999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
108249,362,Aeromonas hydrophila,8.707749657332897e-06,0.9999912922503427,0,False,75,125,28.56854285714286,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
285233,255,Vibrio parahaemolyticus,2.565209251770284e-05,0.9999743479074823,0,False,175,225,33.98066,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
77216,195,Bacillus subtilis,2.626821878948249e-05,0.9999737317812105,0,False,75,125,38.01154285714285,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
459497,65,Shigella dysenteriae,2.5935685698641464e-05,0.9999740643143014,0,False,15,65,55.0763,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
506091,606,Vibrio vulnificus,1.388739747198997e-05,0.999986112602528,0,False,75,125,26.82274166666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
198569,303,Salmonella enterica,2.6368823000666453e-06,0.9999973631176999,0,False,125,175,32.32450000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376640,75,Notechis scutatus,5.4219981393544e-07,0.9999994578001861,0,False,25,75,54.4645,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318299,131,Mycobacterium avium,4.055183580931043e-06,0.9999959448164191,0,False,75,125,72.78066666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
82785,776,Feline rotavirus,0.8057721853256226,0.19422781467437744,1,False,475,525,29.031412903225803,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
338224,89,Pseudomonas putida,2.6511692340136506e-05,0.9999734883076599,0,False,0,50,64.27826666666668,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109959,146,Bacillus thuringiensis,6.287870746746194e-06,0.9999937121292533,0,False,25,75,32.24536,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
349224,198,Serratia proteamaculans,2.3455824702978134e-05,0.999976544175297,0,False,0,50,32.407714285714285,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109859,270,Bacillus thuringiensis,5.340485813576379e-07,0.9999994659514186,0,False,100,150,38.56324,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
386797,89,Listeria monocytogenes,2.3396010874421336e-05,0.9999766039891256,0,False,0,50,58.66526666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
191578,203,Streptococcus pyogenes,1.5120622265385464e-05,0.9999848793777346,0,False,50,100,30.752550000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318614,473,Bacillus thuringiensis,9.716695785755292e-06,0.9999902833042142,0,False,375,425,33.07161111111112,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
542046,92,Vigna radiata,4.844064278586302e-07,0.9999995155935721,0,False,0,50,51.2836,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
9135,152,Oxyuranus scutellatus,0.9996123313903809,0.0003876686096191406,1,False,0,50,31.00253333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
499414,385,Bordetella pertussis,9.87638850347139e-05,0.9999012361149653,0,False,325,375,34.04913333333334,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
